title,featured,status,user_id
The Future of Health Technology,true,published,1
Exploring the Great Outdoors,true,draft,2
Top 10 Healthy Recipes,false,published,3
Trends in Fashion for 2024,true,draft,4
The Importance of Financial Literacy,false,published,5
How to Stay Fit at Home,true,draft,6
The Best Travel Destinations in 2024,false,published,7
Tips for Successful Parenting,true,draft,8
Home Renovation Ideas on a Budget,false,published,9
The Rise of Electric Vehicles,true,draft,10
Beginner's Guide to Photography,false,published,11
Understanding the Stock Market,true,draft,12
The Science of Sleep,false,published,13
History's Greatest Civilizations,true,draft,14
Creating a Productive Home Office,false,published,15
The Benefits of Meditation,true,draft,16
Must-Play Video Games of 2024,false,published,17
The Art of Minimalism,true,draft,18
Amazing DIY Home Projects,false,published,19
The Evolution of Social Media,true,draft,20
